Price,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close
Ticker,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T,1617.T,1618.T,1619.T,1620.T,1621.T,1622.T,1623.T,1624.T,1625.T,1626.T,1627.T,1628.T,1629.T,1630.T,1631.T,1632.T,1633.T
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-18,27804.83984375,11711.964528877044,19658.109310737367,22247.439997609945,18897.84837675181,17623.142578125,15399.440096643071,30707.77734375,18076.46589922664,18777.3359375,6418.736871313379,14231.1689453125,55.57585525512695,20352.431640625,7497.18603515625,10564.55078125,25838.646694214876,27804.83984375,11878.4853515625,19931.35546875,22272.9921875,18762.13671875,17623.142578125,15383.6376953125,30707.77734375,18168.224609375,18777.3359375,6470.71044921875,14231.1689453125,55.57585525512695,20352.431640625,7497.18603515625,10564.55078125,26053.96875
2018-04-19,27804.83984375,11878.4853515625,19907.931636802838,22366.68304869186,18762.13671875,17623.142578125,15344.132475347571,30707.77734375,18351.744140625,18777.3359375,6427.398376464844,14231.1689453125,55.90277443781762,20352.431640625,7597.506176844081,10564.55078125,26226.226394628102,27804.83984375,11878.4853515625,19946.966796875,22341.130859375,18762.13671875,17623.142578125,15699.6865234375,30707.77734375,18351.744140625,18777.3359375,6514.02099609375,14231.1689453125,56.31142044067383,20352.431640625,7570.75439453125,10564.55078125,26053.96875
2018-04-20,27804.83984375,11878.4853515625,19946.966796875,22324.095703125,18753.658577259703,17654.29256486304,15747.0940818844,30707.77734375,18351.744140625,18777.3359375,6565.995424623842,14231.1689453125,56.63833854637955,20352.431640625,7570.75439453125,10642.92259547343,26053.96875,27804.83984375,11878.4853515625,19946.966796875,22324.095703125,18685.802734375,17662.080078125,15762.896484375,30707.77734375,18351.744140625,18777.3359375,6548.6708984375,14231.1689453125,56.474876403808594,20352.431640625,7570.75439453125,10729.1318359375,26053.96875
2018-04-23,27634.259765625,12187.739491906841,19978.197290960346,22324.095703125,18685.802734375,17662.080078125,15818.204165377474,31128.431790044397,18351.744140625,18777.3359375,6600.644280133928,14231.1689453125,56.72006413179225,20352.431640625,7617.56902195087,10729.1318359375,26053.970741800742,27634.259765625,12140.162109375,19861.091796875,22324.095703125,18685.802734375,17662.080078125,15960.42578125,30791.908203125,18351.744140625,18777.3359375,6669.9423828125,14231.1689453125,56.638336181640625,20352.431640625,7644.32080078125,10729.1318359375,26097.03515625
2018-04-24,27634.259765625,12251.17578125,19861.091796875,22272.9921875,18516.16059892256,17903.49407196045,15960.425781249998,30791.908203125,18351.744140625,18777.3359375,6669.942229551719,14231.1689453125,57.128719366204635,20117.55888851181,7744.6405245822625,10729.1318359375,26398.48462111268,27634.259765625,12251.17578125,19861.091796875,22272.9921875,18524.642578125,17942.431640625,15960.42578125,30791.908203125,18351.744140625,18777.3359375,6678.6044921875,14231.1689453125,57.29217529296875,20171.759765625,7804.83203125,10729.1318359375,26656.87109375
2018-04-25,27634.259765625,12251.17578125,19868.898414611816,22272.9921875,18634.906608682617,17942.431640625,15960.425781249998,31002.237241342904,18048.938197051677,18777.3359375,6713.253260140466,14231.1689453125,57.29217529296875,20253.060546875,7791.455073972948,10729.1318359375,26355.422102548542,27634.259765625,12251.17578125,19986.00390625,22272.9921875,18567.05078125,17942.431640625,15960.42578125,31128.43359375,18177.400390625,18777.3359375,6860.51171875,14231.1689453125,57.29217529296875,20253.060546875,7865.0224609375,10729.1318359375,26613.80859375
2018-04-26,27634.259765625,12068.7958984375,20040.655071285262,22272.9921875,18660.3524584289,17942.431640625,15920.921046622358,31128.433593749996,18177.400390625,18777.3359375,6860.51171875,14231.1689453125,57.29217529296875,20253.060546875,7865.023319841868,11011.27256566828,26613.80859375,27634.259765625,12068.7958984375,20064.076171875,22272.9921875,18490.712890625,17942.431640625,15881.4150390625,31128.43359375,18177.400390625,18777.3359375,6860.51171875,14231.1689453125,57.29217529296875,20253.060546875,7771.39208984375,11034.7841796875,26613.80859375
2018-04-27,28401.875,12068.7958984375,20071.880049707706,22272.9921875,18634.90676610167,18277.29138483896,15881.4150390625,31128.433593749996,18113.16962778264,18777.3359375,6825.863043369391,14231.1689453125,57.61909148470415,20253.060546875,7838.271627000107,11089.64184709424,26829.129267825356,28401.875,12068.7958984375,20282.669921875,22272.9921875,18906.330078125,18043.666015625,15881.4150390625,31128.43359375,18342.56640625,18777.3359375,6756.56494140625,14231.1689453125,57.3739013671875,20253.060546875,7784.76806640625,11003.4326171875,27216.708984375
2018-04-30,28401.875,12068.7958984375,20282.669921875,22272.9921875,18906.330078125,18043.666015625,15881.4150390625,31128.433593749996,18342.56640625,18777.3359375,6756.56494140625,14231.1689453125,57.3739013671875,20253.060546875,7784.76806640625,11003.4326171875,27216.708984375,28401.875,12068.7958984375,20282.669921875,22272.9921875,18906.330078125,18043.666015625,15881.4150390625,31128.43359375,18342.56640625,18777.3359375,6756.56494140625,14231.1689453125,57.3739013671875,20253.060546875,7784.76806640625,11003.4326171875,27216.708984375
2018-05-01,28401.875,12084.655806790866,20282.674993990386,22272.9921875,18753.657207224627,17996.941894949658,15881.4150390625,31170.501290457592,18342.56640625,18777.3359375,6773.8893704832435,14231.1689453125,57.3739013671875,20253.060546875,7791.456466418013,11003.4326171875,27216.708984375,28401.875,12370.1201171875,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6817.20068359375,14231.1689453125,57.3739013671875,20253.060546875,7550.6904296875,11003.4326171875,27216.708984375
2018-05-02,28401.875,12433.555571546052,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6825.862669665404,14231.1689453125,58.436386504463734,20253.060546875,7550.6904296875,11003.4326171875,27518.163686181328,28401.875,12052.9365234375,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6860.51171875,14231.1689453125,57.86428451538086,20253.060546875,7550.6904296875,11003.4326171875,27044.455078125
2018-05-03,28401.875,12052.9365234375,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6860.51171875,14231.1689453125,57.86428451538086,20253.060546875,7550.6904296875,11003.4326171875,27044.455078125,28401.875,12052.9365234375,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6860.51171875,14231.1689453125,57.86428451538086,20253.060546875,7550.6904296875,11003.4326171875,27044.455078125
2018-05-04,28401.875,12052.9365234375,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6860.51171875,14231.1689453125,57.86428451538086,20253.060546875,7550.6904296875,11003.4326171875,27044.455078125,28401.875,12052.9365234375,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6860.51171875,14231.1689453125,57.86428451538086,20253.060546875,7550.6904296875,11003.4326171875,27044.455078125
2018-05-07,28401.875,12045.008304949113,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6860.512192527847,14231.1689453125,58.02773473166107,20253.060546875,7584.128993934309,11003.4326171875,27044.455078125,28401.875,12076.7265625,20298.2890625,22272.9921875,18846.958984375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6999.1083984375,14231.1689453125,57.946006774902344,20253.060546875,7597.5048828125,11003.4326171875,27044.455078125
2018-05-08,28401.875,12076.7265625,20345.128927316066,22272.9921875,18906.330341281056,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,6999.10898913872,14231.1689453125,58.191192626953125,20253.060546875,7597.504882812499,11003.4326171875,27044.455078125,28401.875,12076.7265625,20267.05859375,22272.9921875,18948.740234375,18176.0546875,15881.4150390625,30623.650390625,18342.56640625,18777.3359375,7103.05615234375,14231.1689453125,58.191192626953125,20253.060546875,7597.5048828125,11003.4326171875,27044.455078125
2018-05-09,28401.875,12076.7265625,20267.05859375,22272.9921875,18762.1378904472,18176.0546875,15936.723781820792,30876.04296875,18149.873046875,18777.3359375,7033.757712339743,14599.771484375,58.191192626953125,20253.060546875,7597.504882812499,11003.4326171875,27173.642578125,28401.875,12076.7265625,20267.05859375,22272.9921875,18634.908203125,18176.0546875,15897.2177734375,30876.04296875,18149.873046875,18777.3359375,7094.3935546875,14599.771484375,58.191192626953125,20253.060546875,7597.5048828125,11003.4326171875,27173.642578125
2018-05-10,28401.875,12076.7265625,20376.3566367367,22272.9921875,18711.248046875,18176.0546875,15897.217773437498,30918.108422385896,18149.873046875,18777.3359375,7094.393463944966,14599.771484375,58.191192626953125,20253.060546875,7597.504882812499,11003.4326171875,27173.642578125,28401.875,12076.7265625,20391.970703125,22272.9921875,18711.248046875,18176.0546875,15897.2177734375,30876.04296875,18149.873046875,18777.3359375,6851.85009765625,14599.771484375,58.191192626953125,20253.060546875,7597.5048828125,11003.4326171875,27173.642578125
2018-05-11,28401.875,12211.52779348273,20399.776522549717,22315.57965801887,18711.248046875,18300.654296875,15897.217773437498,30918.11016730542,18204.9301875,19570.00188480942,6851.849723692403,14599.771484375,58.3546467160605,20253.060546875,7724.575683593749,11003.4326171875,27518.161961737205,28401.875,12052.9365234375,20610.56640625,22571.1015625,18711.248046875,18300.654296875,15897.2177734375,31212.568359375,18351.744140625,19640.4609375,6955.796875,14599.771484375,58.43637466430664,20253.060546875,7724.57568359375,11003.4326171875,27345.904296875
2018-05-14,28401.875,12052.9365234375,20836.971536271056,22613.685399141406,18787.58307990772,18339.591393980794,15897.217773437498,31212.568359374996,18351.744140625,19640.4609375,6912.484986255788,14599.771484375,58.43637466430664,20984.7734375,7724.575683593749,11003.4326171875,27388.96768304249,28401.875,12052.9365234375,20626.181640625,22971.416015625,18957.22265625,18347.37890625,15897.2177734375,31212.568359375,18351.744140625,19640.4609375,7016.43212890625,14599.771484375,58.43637466430664,20984.7734375,7724.57568359375,11003.4326171875,28379.44921875
2018-05-15,28401.875,12029.14663092337,20680.829671346335,22971.416015625,18957.22265625,18433.040210960586,15897.217773437498,31212.568359374996,18544.43350488378,19640.4609375,7016.43212890625,14599.771484375,58.43637466430664,20984.7734375,7724.575683593749,11003.4326171875,27819.611249272126,28401.875,12100.5126953125,20766.70703125,22971.416015625,18957.22265625,18448.615234375,15897.2177734375,31212.568359375,18553.609375,19640.4609375,7016.43212890625,14599.771484375,58.43637466430664,20984.7734375,7724.57568359375,11003.4326171875,27733.482421875
2018-05-16,28401.875,12100.5126953125,20766.70703125,22971.416015625,18821.510459258177,18316.232421875,15897.217773437498,31212.568359374996,18553.609375,19640.4609375,7068.406346569839,14599.771484375,58.43637466430664,21029.94168322948,7724.575683593749,11175.8525390625,27604.28898303013,28401.875,12100.5126953125,20766.70703125,22971.416015625,19059.005859375,18316.232421875,15897.2177734375,31212.568359375,18553.609375,19640.4609375,7007.7705078125,14599.771484375,58.43637466430664,21020.908203125,7724.57568359375,11175.8525390625,27518.16015625
2018-05-17,28401.875,12100.5126953125,20766.70703125,22954.382630527332,19126.86317618772,18316.232421875,16260.673677593311,31212.568359374996,18553.61141800161,19640.4609375,7007.7705078125,14599.771484375,59.00848912713506,21020.908203125,7798.143328878254,11175.8525390625,27388.968786793565,28401.875,12100.5126953125,20766.70703125,22945.865234375,19237.12890625,18316.232421875,16300.1796875,31212.568359375,18544.435546875,19640.4609375,7007.7705078125,14599.771484375,59.17195129394531,21020.908203125,7838.27099609375,11175.8525390625,27432.033203125
2018-05-18,28401.875,12148.091269841269,20766.70703125,22945.865234375,19313.46528701849,18316.232421875,16300.1796875,31380.827126213186,18544.435546875,19640.4609375,7016.43212890625,14599.771484375,59.17195129394531,21020.908203125,7811.517487671526,11277.73578499203,27432.033203125,28401.875,12489.0625,20766.70703125,22945.865234375,19321.947265625,18316.232421875,16300.1796875,31422.892578125,18544.435546875,19640.4609375,7016.43212890625,14599.771484375,59.17195129394531,21020.908203125,7798.1416015625,11371.7822265625,27432.033203125
2018-05-21,28444.52055751778,12489.0625,20766.70703125,22945.865234375,19271.05495169082,18316.232421875,16300.1796875,31422.892578125,18544.435546875,19640.4609375,6990.446107700893,14599.771484375,59.17195129394531,21020.908203125,7758.015309175532,11371.7822265625,27432.033203125,28487.166015625,12489.0625,20766.70703125,22945.865234375,19313.46484375,18316.232421875,16300.1796875,31422.892578125,18544.435546875,19640.4609375,6973.12158203125,14599.771484375,59.17195129394531,21020.908203125,7858.33447265625,11371.7822265625,27432.033203125
2018-05-22,28487.166015625,12489.0625,20766.70703125,22945.865234375,19313.46484375,18316.232421875,16300.1796875,32222.137817222403,18581.136985348665,19640.4609375,6973.12158203125,14599.771484375,59.17195129394531,20777.00390625,7697.8238185541795,11371.7822265625,27432.033203125,28487.166015625,12489.0625,20766.70703125,22945.865234375,19313.46484375,18316.232421875,16300.1796875,32011.810546875,18553.609375,19640.4609375,6973.12158203125,14599.771484375,59.17195129394531,20777.00390625,7711.19970703125,11371.7822265625,27432.033203125
2018-05-23,28487.166015625,12489.0625,20766.70703125,22945.865234375,19092.932793643435,18316.232421875,16118.4501953125,32011.810546875,18498.555763473054,19640.4609375,7016.43277049212,14599.771484375,59.17195129394531,20777.00390625,7804.831236530173,11058.29296875,27087.51554400917,28487.166015625,12489.0625,20766.70703125,22945.865234375,19152.306640625,18316.232421875,16118.4501953125,32011.810546875,18388.4453125,19640.4609375,7007.7705078125,14599.771484375,59.17195129394531,20777.00390625,7758.015625,11058.29296875,27001.38671875
2018-05-24,28487.166015625,11933.992398400822,20251.44375180775,23065.109693404967,19152.306640625,18051.45568052237,16110.549339168234,32011.810546875,18351.742940989847,19640.4609375,7007.7705078125,14599.771484375,59.253681633207535,20777.00390625,7758.015625,10862.3629682492,26915.257566387318,28487.166015625,11822.978515625,20243.63671875,22988.453125,19152.306640625,17926.85546875,15762.896484375,32011.810546875,18076.466796875,19640.4609375,7007.7705078125,14599.771484375,58.845035552978516,20777.00390625,7758.015625,11003.4326171875,26656.87109375
2018-05-25,28487.166015625,11807.119852412949,20243.63671875,22988.453125,19152.306640625,17654.289807612888,15770.801556536258,30623.650390625,18021.411208998226,19640.4609375,6955.797620012775,14599.771484375,58.845035552978516,20777.00390625,7530.625933159722,11003.4326171875,26570.74387167008,28487.166015625,11727.82421875,20243.63671875,22988.453125,19152.306640625,17677.65234375,15525.8642578125,30623.650390625,18113.169921875,19640.4609375,6886.49951171875,14599.771484375,58.845035552978516,20777.00390625,7523.93798828125,11003.4326171875,26269.29296875
